Error,d,Clase
0.0,16,"KNN, k = 1 - Train diagonal"
0.23260000000000003,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.1946,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.2288,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.20989999999999998,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.21940000000000004,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.22629999999999995,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.17400000000000004,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.20540000000000003,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.2116,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.2017,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.2127,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.21150000000000002,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.2136,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.2229,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.243,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.19989999999999997,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.21050000000000002,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.2217,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.20789999999999997,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.21319999999999995,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.20730000000000004,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.1825,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.22499999999999998,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.2117,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.20350000000000001,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.2046,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.18930000000000002,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.20009999999999994,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.1935,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.20440000000000003,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.20399999999999996,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.21830000000000005,16,"KNN, k = 1 - Test paralelo"
0.0,16,"KNN, k = 1 - Train diagonal"
0.19889999999999997,16,"KNN, k = 1 - Test diagonal"
0.0,16,"KNN, k = 1 - Train paralelo"
0.19679999999999997,16,"KNN, k = 1 - Test paralelo"
0.09999999999999998,16,"KNN, k = 3 - Train diagonal"
0.17759999999999998,16,"KNN, k = 3 - Test diagonal"
0.10799999999999998,16,"KNN, k = 3 - Train paralelo"
0.18230000000000002,16,"KNN, k = 3 - Test paralelo"
0.09999999999999998,16,"KNN, k = 3 - Train diagonal"
0.1594,16,"KNN, k = 3 - Test diagonal"
0.04800000000000004,16,"KNN, k = 3 - Train paralelo"
0.16959999999999997,16,"KNN, k = 3 - Test paralelo"
0.09199999999999997,16,"KNN, k = 3 - Train diagonal"
0.1784,16,"KNN, k = 3 - Test diagonal"
0.07199999999999995,16,"KNN, k = 3 - Train paralelo"
0.16279999999999994,16,"KNN, k = 3 - Test paralelo"
0.09199999999999997,16,"KNN, k = 3 - Train diagonal"
0.17110000000000003,16,"KNN, k = 3 - Test diagonal"
0.08399999999999996,16,"KNN, k = 3 - Train paralelo"
0.16859999999999997,16,"KNN, k = 3 - Test paralelo"
0.05600000000000005,16,"KNN, k = 3 - Train diagonal"
0.15969999999999995,16,"KNN, k = 3 - Test diagonal"
0.09199999999999997,16,"KNN, k = 3 - Train paralelo"
0.1735,16,"KNN, k = 3 - Test paralelo"
0.08399999999999996,16,"KNN, k = 3 - Train diagonal"
0.16279999999999994,16,"KNN, k = 3 - Test diagonal"
0.08399999999999996,16,"KNN, k = 3 - Train paralelo"
0.1775,16,"KNN, k = 3 - Test paralelo"
0.10399999999999998,16,"KNN, k = 3 - Train diagonal"
0.1743,16,"KNN, k = 3 - Test diagonal"
0.06399999999999995,16,"KNN, k = 3 - Train paralelo"
0.15449999999999997,16,"KNN, k = 3 - Test paralelo"
0.09199999999999997,16,"KNN, k = 3 - Train diagonal"
0.17400000000000004,16,"KNN, k = 3 - Test diagonal"
0.06799999999999995,16,"KNN, k = 3 - Train paralelo"
0.16990000000000005,16,"KNN, k = 3 - Test paralelo"
0.06799999999999995,16,"KNN, k = 3 - Train diagonal"
0.1633,16,"KNN, k = 3 - Test diagonal"
0.09999999999999998,16,"KNN, k = 3 - Train paralelo"
0.16069999999999995,16,"KNN, k = 3 - Test paralelo"
0.09199999999999997,16,"KNN, k = 3 - Train diagonal"
0.1604,16,"KNN, k = 3 - Test diagonal"
0.06000000000000005,16,"KNN, k = 3 - Train paralelo"
0.16659999999999997,16,"KNN, k = 3 - Test paralelo"
0.09199999999999997,16,"KNN, k = 3 - Train diagonal"
0.16410000000000002,16,"KNN, k = 3 - Test diagonal"
0.052000000000000046,16,"KNN, k = 3 - Train paralelo"
0.14759999999999995,16,"KNN, k = 3 - Test paralelo"
0.07199999999999995,16,"KNN, k = 3 - Train diagonal"
0.18210000000000004,16,"KNN, k = 3 - Test diagonal"
0.09599999999999997,16,"KNN, k = 3 - Train paralelo"
0.17369999999999997,16,"KNN, k = 3 - Test paralelo"
0.08399999999999996,16,"KNN, k = 3 - Train diagonal"
0.19199999999999995,16,"KNN, k = 3 - Test diagonal"
0.10799999999999998,16,"KNN, k = 3 - Train paralelo"
0.16169999999999995,16,"KNN, k = 3 - Test paralelo"
0.09199999999999997,16,"KNN, k = 3 - Train diagonal"
0.19920000000000004,16,"KNN, k = 3 - Test diagonal"
0.10399999999999998,16,"KNN, k = 3 - Train paralelo"
0.16669999999999996,16,"KNN, k = 3 - Test paralelo"
0.09599999999999997,16,"KNN, k = 3 - Train diagonal"
0.1744,16,"KNN, k = 3 - Test diagonal"
0.08399999999999996,16,"KNN, k = 3 - Train paralelo"
0.16049999999999998,16,"KNN, k = 3 - Test paralelo"
0.07599999999999996,16,"KNN, k = 3 - Train diagonal"
0.15859999999999996,16,"KNN, k = 3 - Test diagonal"
0.07999999999999996,16,"KNN, k = 3 - Train paralelo"
0.1653,16,"KNN, k = 3 - Test paralelo"
0.08799999999999997,16,"KNN, k = 3 - Train diagonal"
0.16849999999999998,16,"KNN, k = 3 - Test diagonal"
0.07999999999999996,16,"KNN, k = 3 - Train paralelo"
0.1795,16,"KNN, k = 3 - Test paralelo"
0.07599999999999996,16,"KNN, k = 3 - Train diagonal"
0.16969999999999996,16,"KNN, k = 3 - Test diagonal"
0.09199999999999997,16,"KNN, k = 3 - Train paralelo"
0.15380000000000005,16,"KNN, k = 3 - Test paralelo"
0.07999999999999996,16,"KNN, k = 3 - Train diagonal"
0.17359999999999998,16,"KNN, k = 3 - Test diagonal"
0.11199999999999999,16,"KNN, k = 3 - Train paralelo"
0.16659999999999997,16,"KNN, k = 3 - Test paralelo"
0.052000000000000046,16,"KNN, k = 3 - Train diagonal"
0.16779999999999995,16,"KNN, k = 3 - Test diagonal"
0.09199999999999997,16,"KNN, k = 3 - Train paralelo"
0.15410000000000001,16,"KNN, k = 3 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.25239999999999996,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.24960000000000004,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.22099999999999997,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.26259999999999994,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.278,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.2589,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.2762,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.2673,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.24260000000000004,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.2572,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.2734,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.249,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.2641,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.25260000000000005,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.23470000000000002,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.2551,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.25460000000000005,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.26549999999999996,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.2399,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.24629999999999996,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.21999999999999997,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.24960000000000004,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.2518,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.2693,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.2248,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.25229999999999997,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.25549999999999995,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.2249,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.23160000000000003,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.28690000000000004,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.24780000000000002,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.27080000000000004,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.2591,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.2851,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.2865,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.2509,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.23560000000000003,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.26990000000000003,32,"KNN, k = 1 - Test paralelo"
0.0,32,"KNN, k = 1 - Train diagonal"
0.24650000000000005,32,"KNN, k = 1 - Test diagonal"
0.0,32,"KNN, k = 1 - Train paralelo"
0.2652,32,"KNN, k = 1 - Test paralelo"
0.10799999999999998,32,"KNN, k = 3 - Train diagonal"
0.18669999999999998,32,"KNN, k = 3 - Test diagonal"
0.09999999999999998,32,"KNN, k = 3 - Train paralelo"
0.2098,32,"KNN, k = 3 - Test paralelo"
0.08799999999999997,32,"KNN, k = 3 - Train diagonal"
0.19240000000000002,32,"KNN, k = 3 - Test diagonal"
0.09999999999999998,32,"KNN, k = 3 - Train paralelo"
0.22130000000000005,32,"KNN, k = 3 - Test paralelo"
0.10399999999999998,32,"KNN, k = 3 - Train diagonal"
0.19889999999999997,32,"KNN, k = 3 - Test diagonal"
0.11199999999999999,32,"KNN, k = 3 - Train paralelo"
0.21809999999999996,32,"KNN, k = 3 - Test paralelo"
0.06799999999999995,32,"KNN, k = 3 - Train diagonal"
0.19120000000000004,32,"KNN, k = 3 - Test diagonal"
0.08799999999999997,32,"KNN, k = 3 - Train paralelo"
0.22929999999999995,32,"KNN, k = 3 - Test paralelo"
0.08399999999999996,32,"KNN, k = 3 - Train diagonal"
0.17869999999999997,32,"KNN, k = 3 - Test diagonal"
0.07199999999999995,32,"KNN, k = 3 - Train paralelo"
0.18820000000000003,32,"KNN, k = 3 - Test paralelo"
0.11199999999999999,32,"KNN, k = 3 - Train diagonal"
0.2137,32,"KNN, k = 3 - Test diagonal"
0.08399999999999996,32,"KNN, k = 3 - Train paralelo"
0.22060000000000002,32,"KNN, k = 3 - Test paralelo"
0.10399999999999998,32,"KNN, k = 3 - Train diagonal"
0.18910000000000005,32,"KNN, k = 3 - Test diagonal"
0.06799999999999995,32,"KNN, k = 3 - Train paralelo"
0.2146,32,"KNN, k = 3 - Test paralelo"
0.08399999999999996,32,"KNN, k = 3 - Train diagonal"
0.18010000000000004,32,"KNN, k = 3 - Test diagonal"
0.07599999999999996,32,"KNN, k = 3 - Train paralelo"
0.1955,32,"KNN, k = 3 - Test paralelo"
0.06399999999999995,32,"KNN, k = 3 - Train diagonal"
0.18100000000000005,32,"KNN, k = 3 - Test diagonal"
0.07999999999999996,32,"KNN, k = 3 - Train paralelo"
0.19399999999999995,32,"KNN, k = 3 - Test paralelo"
0.11199999999999999,32,"KNN, k = 3 - Train diagonal"
0.19589999999999996,32,"KNN, k = 3 - Test diagonal"
0.07999999999999996,32,"KNN, k = 3 - Train paralelo"
0.19489999999999996,32,"KNN, k = 3 - Test paralelo"
0.12,32,"KNN, k = 3 - Train diagonal"
0.23070000000000002,32,"KNN, k = 3 - Test diagonal"
0.07199999999999995,32,"KNN, k = 3 - Train paralelo"
0.22460000000000002,32,"KNN, k = 3 - Test paralelo"
0.08799999999999997,32,"KNN, k = 3 - Train diagonal"
0.20799999999999996,32,"KNN, k = 3 - Test diagonal"
0.132,32,"KNN, k = 3 - Train paralelo"
0.242,32,"KNN, k = 3 - Test paralelo"
0.09199999999999997,32,"KNN, k = 3 - Train diagonal"
0.19410000000000005,32,"KNN, k = 3 - Test diagonal"
0.132,32,"KNN, k = 3 - Train paralelo"
0.2257,32,"KNN, k = 3 - Test paralelo"
0.11199999999999999,32,"KNN, k = 3 - Train diagonal"
0.2097,32,"KNN, k = 3 - Test diagonal"
0.07999999999999996,32,"KNN, k = 3 - Train paralelo"
0.18700000000000006,32,"KNN, k = 3 - Test paralelo"
0.132,32,"KNN, k = 3 - Train diagonal"
0.20720000000000005,32,"KNN, k = 3 - Test diagonal"
0.11199999999999999,32,"KNN, k = 3 - Train paralelo"
0.20599999999999996,32,"KNN, k = 3 - Test paralelo"
0.09599999999999997,32,"KNN, k = 3 - Train diagonal"
0.1845,32,"KNN, k = 3 - Test diagonal"
0.07999999999999996,32,"KNN, k = 3 - Train paralelo"
0.23629999999999995,32,"KNN, k = 3 - Test paralelo"
0.12,32,"KNN, k = 3 - Train diagonal"
0.20189999999999997,32,"KNN, k = 3 - Test diagonal"
0.09999999999999998,32,"KNN, k = 3 - Train paralelo"
0.2036,32,"KNN, k = 3 - Test paralelo"
0.08399999999999996,32,"KNN, k = 3 - Train diagonal"
0.19240000000000002,32,"KNN, k = 3 - Test diagonal"
0.12,32,"KNN, k = 3 - Train paralelo"
0.19830000000000003,32,"KNN, k = 3 - Test paralelo"
0.06799999999999995,32,"KNN, k = 3 - Train diagonal"
0.18259999999999998,32,"KNN, k = 3 - Test diagonal"
0.08399999999999996,32,"KNN, k = 3 - Train paralelo"
0.22699999999999998,32,"KNN, k = 3 - Test paralelo"
0.15200000000000002,32,"KNN, k = 3 - Train diagonal"
0.2168,32,"KNN, k = 3 - Test diagonal"
0.07999999999999996,32,"KNN, k = 3 - Train paralelo"
0.18700000000000006,32,"KNN, k = 3 - Test paralelo"
